Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-04-29,82.23,82.81,81.45,82.72,103993800,0.0,0
2005-05-02,82.95,83.19,82.55,83.18,56026400,0.0,0
2005-05-03,82.95,83.51,82.68,83.33,86000300,0.0,0
2005-05-04,83.36,84.15,83.1,83.97,81055700,0.0,0
2005-05-05,84.09,84.33,83.43,83.94,96906700,0.0,0
2005-05-06,84.28,84.32,83.66,83.68,67415400,0.0,0
2005-05-09,83.76,84.38,83.65,84.2,43750500,0.0,0
2005-05-10,83.87,83.97,83.18,83.33,74613500,0.0,0
2005-05-11,83.56,83.9,82.79,83.78,91647400,0.0,0
2005-05-12,83.84,84.03,82.86,82.86,95086800,0.0,0
2005-05-13,83.11,83.34,82.04,82.7,85267000,0.0,0
2005-05-16,82.68,83.5,82.65,83.47,49207000,0.0,0
2005-05-17,83.19,84.11,83.01,84.03,61071800,0.0,0
2005-05-18,84.39,85.1,84.33,84.89,77944900,0.0,0
2005-05-19,85.06,85.33,84.83,85.25,61768100,0.0,0
2005-05-20,85.28,85.32,84.86,85.13,46345500,0.0,0
2005-05-23,85.19,85.79,85.18,85.6,51047900,0.0,0
2005-05-24,85.36,85.64,85.18,85.4,50654100,0.0,0
2005-05-25,85.29,85.66,84.92,85.33,47608800,0.0,0
2005-05-26,85.61,85.91,85.48,85.79,43256200,0.0,0
2005-05-27,85.8,85.94,85.61,85.94,24596100,0.0,0
2005-05-31,85.81,85.88,85.33,85.38,43377200,0.0,0
2005-06-01,85.41,86.41,85.36,86.11,69611000,0.0,0
2005-06-02,85.92,86.36,85.83,86.3,39704500,0.0,0
2005-06-03,86.15,86.39,85.56,85.86,60999400,0.0,0
2005-06-06,85.72,85.9,85.43,85.79,36046400,0.0,0
2005-06-07,86.04,86.65,85.76,85.85,66501300,0.0,0
2005-06-08,86.06,86.18,85.52,85.69,46881200,0.0,0
2005-06-09,85.57,86.17,85.36,86.1,56653300,0.0,0
2005-06-10,86.16,86.22,85.47,85.9,36465300,0.0,0
2005-06-13,85.71,86.53,85.62,86.17,49383200,0.0,0
2005-06-14,86.08,86.61,86.03,86.37,33857100,0.0,0
2005-06-15,86.59,86.64,85.92,86.54,53195600,0.0,0
2005-06-16,86.51,86.93,86.41,86.76,46564500,0.0,0
2005-06-17,87.21,87.47,86.98,87.08,51529400,0.49,0
2005-06-20,86.88,87.42,86.78,87.11,41019400,0.0,0
2005-06-21,87.18,87.29,86.84,87.16,39879800,0.0,0
2005-06-22,87.31,87.49,86.87,87.23,46310100,0.0,0
2005-06-23,87.05,87.25,85.98,86.0,62185600,0.0,0
2005-06-24,86.02,86.11,85.27,85.37,58572500,0.0,0
2005-06-27,85.36,85.68,85.21,85.49,48183800,0.0,0
2005-06-28,85.67,86.27,85.65,86.21,41174200,0.0,0
2005-06-29,86.37,86.39,85.93,85.98,42316500,0.0,0
2005-06-30,86.26,86.33,85.35,85.51,62288800,0.0,0
2005-07-01,85.71,85.96,85.54,85.77,49737500,0.0,0
2005-07-05,85.56,86.57,85.52,86.45,51549000,0.0,0
2005-07-06,86.38,86.57,85.68,85.73,52363600,0.0,0
2005-07-07,84.88,86.07,84.85,86.07,103268800,0.0,0
2005-07-08,86.08,87.05,85.9,87.05,64491200,0.0,0
2005-07-11,87.06,87.61,87.04,87.49,49688300,0.0,0
2005-07-12,87.53,87.99,87.28,87.72,51871100,0.0,0
2005-07-13,87.73,87.91,87.53,87.85,41182300,0.0,0
2005-07-14,88.24,88.57,87.89,88.19,63638800,0.0,0
2005-07-15,88.1,88.28,87.8,88.14,56075900,0.0,0
2005-07-18,87.9,87.99,87.57,87.79,56598400,0.0,0
2005-07-19,88.05,88.33,87.83,88.27,59165700,0.0,0
2005-07-20,87.96,88.78,87.75,88.57,69477000,0.0,0
2005-07-21,88.65,88.69,87.87,88.05,101110900,0.0,0
2005-07-22,88.17,88.66,87.99,88.64,52607100,0.0,0
2005-07-25,88.55,88.94,88.15,88.39,57301600,0.0,0
2005-07-26,88.42,88.64,88.22,88.5,42758800,0.0,0
2005-07-27,88.61,88.89,88.29,88.82,43181600,0.0,0
2005-07-28,88.94,89.43,88.71,89.38,47880700,0.0,0
2005-07-29,89.27,89.42,88.61,88.79,62358100,0.0,0
2005-08-01,88.85,89.0,88.58,88.72,40418200,0.0,0
2005-08-02,88.88,89.4,88.79,89.25,45147400,0.0,0
2005-08-03,89.15,89.5,89.06,89.49,36837200,0.0,0
2005-08-04,89.14,89.2,88.66,88.77,50855600,0.0,0
2005-08-05,88.58,88.96,88.02,88.17,53595500,0.0,0
2005-08-08,88.36,88.55,87.81,88.0,47616000,0.0,0
2005-08-09,88.3,88.68,88.16,88.53,47170000,0.0,0
2005-08-10,88.84,89.33,88.13,88.49,72863700,0.0,0
2005-08-11,88.45,88.99,88.26,88.84,58570200,0.0,0
2005-08-12,88.66,88.75,88.08,88.3,54776900,0.0,0
2005-08-15,88.41,88.88,88.13,88.84,36208500,0.0,0
2005-08-16,88.57,88.63,87.6,87.69,71942100,0.0,0
2005-08-17,87.67,88.16,87.56,87.68,62275100,0.0,0
2005-08-18,87.57,87.94,87.42,87.67,53388600,0.0,0
2005-08-19,87.99,88.13,87.68,87.87,39842100,0.0,0
2005-08-22,87.95,88.42,87.45,87.87,69912000,0.0,0
2005-08-23,87.9,87.98,86.93,87.71,55168600,0.0,0
2005-08-24,87.49,88.06,86.88,86.93,79104600,0.0,0
2005-08-25,87.07,87.3,86.97,87.24,35631100,0.0,0
2005-08-26,87.16,87.17,86.59,86.65,61956800,0.0,0
2005-08-29,86.4,87.38,86.38,87.32,56179200,0.0,0
2005-08-30,87.0,87.04,86.38,86.86,74160200,0.0,0
2005-08-31,86.96,88.01,86.63,87.95,102945200,0.0,0
2005-09-01,87.91,88.36,86.92,87.89,74578700,0.0,0
2005-09-02,88.15,88.17,87.57,87.73,47653400,0.0,0
2005-09-06,88.01,88.83,88.0,88.76,57251300,0.0,0
2005-09-07,88.71,89.07,88.59,88.91,41749700,0.0,0
2005-09-08,88.73,88.97,88.48,88.61,39068700,0.0,0
2005-09-09,88.85,89.5,88.83,89.4,43093900,0.0,0
2005-09-12,89.3,89.45,89.17,89.22,33017600,0.0,0
2005-09-13,89.07,89.27,88.63,88.73,58427500,0.0,0
2005-09-14,88.79,88.92,88.27,88.41,57694600,0.0,0
2005-09-15,88.68,88.72,88.18,88.36,73156900,0.0,0
2005-09-16,88.85,89.16,88.54,88.99,75424100,0.52,0
2005-09-19,88.97,89.03,88.37,88.7,53355300,0.0,0
2005-09-20,88.77,89.07,87.82,87.95,84480300,0.0,0
2005-09-21,87.76,87.82,87.03,87.12,94469100,0.0,0
2005-09-22,87.15,87.67,86.79,87.43,84597200,0.0,0
2005-09-23,87.36,87.83,87.12,87.51,59368100,0.0,0
2005-09-26,87.92,88.08,87.25,87.61,70415400,0.0,0
2005-09-27,87.56,87.9,87.2,87.59,66150800,0.0,0
2005-09-28,87.86,88.0,87.33,87.67,58620500,0.0,0
2005-09-29,87.59,88.53,87.25,88.39,66607700,0.0,0
2005-09-30,88.36,88.66,87.72,88.66,47824200,0.0,0
2005-10-03,88.6,88.88,88.23,88.34,50994800,0.0,0
2005-10-04,88.48,88.65,87.3,87.35,60776300,0.0,0
2005-10-05,87.37,87.41,86.16,86.2,106052100,0.0,0
2005-10-06,86.31,86.66,85.15,85.89,140941800,0.0,0
2005-10-07,86.25,86.51,85.84,86.19,75661400,0.0,0
2005-10-10,86.24,86.26,85.24,85.46,52677000,0.0,0
2005-10-11,85.74,86.03,85.26,85.34,75629800,0.0,0
2005-10-12,85.31,85.84,84.6,84.67,100510400,0.0,0
2005-10-13,84.64,85.09,84.22,84.62,99052900,0.0,0
2005-10-14,85.11,85.61,84.71,85.51,88651000,0.0,0
2005-10-17,85.6,85.94,85.35,85.83,68109300,0.0,0
2005-10-18,85.71,85.72,84.88,84.9,74996900,0.0,0
2005-10-19,84.67,86.32,84.39,86.31,116563800,0.0,0
2005-10-20,86.1,86.33,84.52,84.79,131966700,0.0,0
2005-10-21,85.24,85.59,84.67,85.12,96579500,0.0,0
2005-10-24,85.35,86.53,85.32,86.44,71308400,0.0,0
2005-10-25,86.27,86.64,85.71,86.27,76594500,0.0,0
2005-10-26,86.12,86.86,85.89,86.02,80855800,0.0,0
2005-10-27,85.89,86.02,84.98,85.1,66623100,0.0,0
2005-10-28,85.34,86.43,85.1,86.32,72322000,0.0,0
2005-10-31,86.68,87.41,86.56,86.56,77698900,0.0,0
2005-11-01,86.89,87.12,86.63,86.82,66365100,0.0,0
2005-11-02,86.59,87.73,86.56,87.73,74012300,0.0,0
2005-11-03,88.02,88.39,87.73,88.1,84897600,0.0,0
2005-11-04,88.2,88.24,87.59,87.99,59156000,0.0,0
2005-11-07,88.18,88.36,87.8,88.08,46765400,0.0,0
2005-11-08,87.86,88.21,87.76,88.08,42152800,0.0,0
2005-11-09,87.97,88.59,87.81,88.19,57666800,0.0,0
2005-11-10,88.16,89.01,87.73,88.88,79048100,0.0,0
2005-11-11,88.88,89.24,88.22,89.18,34867000,0.0,0
2005-11-14,89.2,89.37,88.9,89.13,45092200,0.0,0
2005-11-15,89.03,89.42,88.53,88.8,69592500,0.0,0
2005-11-16,88.9,89.03,88.62,88.98,51133000,0.0,0
2005-11-17,89.12,89.82,88.73,89.81,55717500,0.0,0
2005-11-18,90.12,90.27,89.59,90.17,72437200,0.0,0
2005-11-21,90.18,90.73,90.06,90.62,50021200,0.0,0
2005-11-22,90.48,91.17,90.37,91.01,66438800,0.0,0
2005-11-23,90.97,91.81,90.94,91.53,50854700,0.0,0
2005-11-25,91.5,91.67,91.38,91.61,15270000,0.0,0
2005-11-28,91.69,91.71,90.82,90.96,54498500,0.0,0
2005-11-29,91.26,91.5,90.86,90.86,51738900,0.0,0
2005-11-30,90.91,91.17,90.28,90.37,56007200,0.0,0
2005-12-01,90.81,91.53,90.78,91.29,65468200,0.0,0
2005-12-02,91.35,91.57,91.15,91.41,46699400,0.0,0
2005-12-05,91.3,91.32,90.92,91.21,59273400,0.0,0
2005-12-06,91.55,92.05,91.25,91.38,57935200,0.0,0
2005-12-07,91.35,91.42,90.56,90.85,66816500,0.0,0
2005-12-08,90.95,91.38,90.42,90.79,62608600,0.0,0
2005-12-09,90.91,91.35,90.66,91.03,50744500,0.0,0
2005-12-12,91.3,91.41,90.76,91.12,48389900,0.0,0
2005-12-13,91.1,92.02,91.0,91.74,88630900,0.0,0
2005-12-14,91.65,92.3,91.61,92.1,64375000,0.0,0
2005-12-15,92.12,92.23,91.64,91.83,55900300,0.0,0
2005-12-16,92.2,92.26,91.53,91.53,46238300,0.67,0
2005-12-19,91.8,91.9,91.05,91.06,48733000,0.0,0
2005-12-20,91.17,91.7,90.9,91.15,46603200,0.0,0
2005-12-21,91.43,91.82,91.13,91.3,51806900,0.0,0
2005-12-22,91.5,91.77,91.33,91.77,32247900,0.0,0
2005-12-23,91.84,91.9,91.58,91.82,27977300,0.0,0
2005-12-27,91.97,92.03,90.82,90.89,44499500,0.0,0
2005-12-28,91.09,91.27,90.91,91.09,30764300,0.0,0
2005-12-29,91.07,91.24,90.59,90.69,32788900,0.0,0
2005-12-30,90.4,90.59,90.09,90.19,44645600,0.0,0
2006-01-03,90.69,92.0,90.11,91.78,73256700,0.0,0
2006-01-04,91.9,92.35,91.78,92.22,51899600,0.0,0
2006-01-05,92.11,92.43,91.91,92.27,47307500,0.0,0
2006-01-06,92.74,93.14,92.26,93.04,62885900,0.0,0
2006-01-09,93.03,93.49,93.0,93.28,43527400,0.0,0
2006-01-10,93.01,93.43,92.91,93.37,44960800,0.0,0
2006-01-11,93.46,93.77,93.25,93.67,49598900,0.0,0
2006-01-12,93.51,93.65,93.04,93.3,40509200,0.0,0
2006-01-13,93.14,93.37,92.87,93.22,44856700,0.0,0
2006-01-17,92.87,93.03,92.59,92.96,52066600,0.0,0
2006-01-18,92.42,93.37,92.11,92.59,75067600,0.0,0
2006-01-19,92.82,93.28,92.58,92.95,81530400,0.0,0
2006-01-20,92.93,92.95,91.25,91.25,114957800,0.0,0
2006-01-23,91.43,91.87,91.37,91.58,67017400,0.0,0
2006-01-24,91.73,92.11,91.58,91.67,53008800,0.0,0
2006-01-25,92.03,92.13,91.16,91.75,87747700,0.0,0
2006-01-26,92.18,92.48,91.82,92.26,71294000,0.0,0
2006-01-27,92.48,93.2,92.32,93.11,65771200,0.0,0
2006-01-30,93.04,93.31,92.98,93.04,33709600,0.0,0
2006-01-31,92.95,93.11,92.35,92.36,72937000,0.0,0
2006-02-01,92.59,93.03,92.52,93.01,63561000,0.0,0
2006-02-02,92.8,92.82,91.85,91.93,83626900,0.0,0
2006-02-03,91.69,93.01,91.38,91.47,86040400,0.0,0
2006-02-06,91.59,91.85,91.4,91.71,45511900,0.0,0
2006-02-07,91.55,91.75,90.84,90.9,71208100,0.0,0
2006-02-08,91.17,92.8,90.98,91.72,59422200,0.0,0
2006-02-09,91.94,92.43,91.54,91.57,62023300,0.0,0
2006-02-10,91.59,92.09,90.88,91.74,64508700,0.0,0
2006-02-13,91.71,91.85,91.24,91.57,52308700,0.0,0
2006-02-14,91.61,92.74,91.43,92.54,90964400,0.0,0
2006-02-15,92.49,92.95,92.17,92.87,85471300,0.0,0
2006-02-16,92.97,93.6,92.85,93.56,61017900,0.0,0
2006-02-17,93.48,93.56,93.14,93.31,40342600,0.0,0
2006-02-21,93.53,93.74,92.93,93.08,46456300,0.0,0
2006-02-22,93.28,93.92,93.19,93.64,42326700,0.0,0
2006-02-23,93.64,93.91,92.93,93.5,43423200,0.0,0
2006-02-24,93.53,93.79,93.27,93.74,36777400,0.0,0
2006-02-27,93.74,94.2,93.65,93.78,35858600,0.0,0
2006-02-28,93.59,94.11,92.82,92.89,74394800,0.0,0
2006-03-01,93.16,93.8,93.08,93.72,48641600,0.0,0
2006-03-02,93.37,93.75,93.16,93.71,60642300,0.0,0
2006-03-03,93.21,94.22,93.19,93.27,73402500,0.0,0
2006-03-06,93.55,93.58,92.61,92.85,57478400,0.0,0
2006-03-07,92.62,92.77,92.29,92.7,61780800,0.0,0
2006-03-08,92.51,93.04,92.13,92.9,66692400,0.0,0
2006-03-09,92.93,93.22,92.27,92.27,56313600,0.0,0
2006-03-10,92.51,93.33,92.32,93.15,60490800,0.0,0
2006-03-13,93.33,93.56,93.11,93.32,45479100,0.0,0
2006-03-14,93.24,94.34,93.16,94.3,69877300,0.0,0
2006-03-15,94.28,94.79,94.06,94.72,53398900,0.0,0
2006-03-16,94.9,95.24,94.78,94.92,65526400,0.0,0
2006-03-17,95.04,95.2,94.82,95.0,47286800,0.52,0
2006-03-20,95.01,95.2,94.7,94.84,45538500,0.0,0
2006-03-21,94.82,95.27,94.15,94.25,87102700,0.0,0
2006-03-22,94.19,94.92,94.15,94.82,51605700,0.0,0
2006-03-23,94.74,94.83,94.3,94.63,46704200,0.0,0
2006-03-24,94.54,94.96,94.36,94.7,43209200,0.0,0
2006-03-27,94.57,94.75,94.36,94.56,32523000,0.0,0
2006-03-28,94.49,94.93,93.85,93.98,82079900,0.0,0
2006-03-29,94.12,94.91,94.03,94.57,61505700,0.0,0
2006-03-30,94.63,95.26,94.22,94.4,70571700,0.0,0
2006-03-31,94.56,94.72,94.09,94.42,62925600,0.0,0
2006-04-03,94.6,95.18,94.18,94.35,61624700,0.0,0
2006-04-04,94.35,95.08,94.08,94.95,54809300,0.0,0
2006-04-05,94.99,95.48,94.82,95.28,50607200,0.0,0
2006-04-06,95.16,95.43,94.68,95.18,57906200,0.0,0
2006-04-07,95.32,95.56,94.07,94.21,80180900,0.0,0
2006-04-10,94.36,94.6,94.01,94.36,41496500,0.0,0
2006-04-11,94.44,94.59,93.27,93.56,72799400,0.0,0
2006-04-12,93.65,93.91,93.54,93.73,43033700,0.0,0
2006-04-13,93.52,94.0,93.32,93.61,51051800,0.0,0
2006-04-17,93.7,94.04,93.11,93.57,64167700,0.0,0
2006-04-18,93.77,95.23,93.77,95.06,92531800,0.0,0
2006-04-19,95.09,95.32,94.72,95.24,87269000,0.0,0
2006-04-20,95.27,95.9,94.98,95.37,86005500,0.0,0
2006-04-21,95.78,95.85,95.0,95.38,72342600,0.0,0
2006-04-24,95.19,95.32,94.82,95.21,52546400,0.0,0
2006-04-25,95.3,95.36,94.49,94.82,84359800,0.0,0
2006-04-26,94.91,95.38,94.76,94.84,67262400,0.0,0
2006-04-27,94.47,95.73,94.25,95.3,124478600,0.0,0
2006-04-28,95.12,95.82,95.06,95.62,55854400,0.0,0
2006-05-01,95.62,95.86,94.78,94.84,64990300,0.0,0
2006-05-02,95.28,95.61,95.08,95.55,49063500,0.0,0
2006-05-03,95.38,95.51,94.87,95.19,60821300,0.0,0
2006-05-04,95.33,95.72,95.25,95.54,42921400,0.0,0
2006-05-05,96.04,96.58,95.89,96.38,62588200,0.0,0
2006-05-08,96.37,96.56,96.26,96.26,30016700,0.0,0
2006-05-09,96.31,96.56,96.23,96.45,29864000,0.0,0
2006-05-10,96.3,96.55,95.92,96.4,64378200,0.0,0
2006-05-11,96.37,96.4,94.92,95.24,80626900,0.0,0
2006-05-12,94.81,95.07,93.96,93.99,91726500,0.0,0
2006-05-15,93.67,94.36,93.53,94.18,84029300,0.0,0
2006-05-16,94.37,94.55,93.83,94.04,62137600,0.0,0
2006-05-17,93.58,93.89,92.2,92.26,144789500,0.0,0
2006-05-18,92.62,92.91,91.72,91.79,87906300,0.0,0
2006-05-19,92.27,92.72,91.49,92.44,124309400,0.0,0
2006-05-22,91.84,92.49,91.27,91.73,110852800,0.0,0
2006-05-23,92.5,92.82,91.03,91.03,92006500,0.0,0
2006-05-24,91.4,92.28,90.74,91.76,168405000,0.0,0
2006-05-25,92.31,92.9,91.95,92.9,78977900,0.0,0
2006-05-26,93.1,93.37,92.74,93.37,62989700,0.0,0
2006-05-30,93.07,93.09,91.67,91.71,72419900,0.0,0
2006-05-31,92.09,92.73,91.78,92.73,86926200,0.0,0
2006-06-01,92.64,93.77,92.56,93.62,73721700,0.0,0
2006-06-02,94.0,94.13,93.32,93.82,91702600,0.0,0
2006-06-05,93.71,93.72,92.2,92.45,86105100,0.0,0
2006-06-06,92.52,92.64,91.46,92.23,130498600,0.0,0
2006-06-07,92.3,92.84,91.48,91.53,108599400,0.0,0
2006-06-08,91.33,92.0,90.09,91.46,204957200,0.0,0
2006-06-09,91.9,92.34,91.12,91.16,94972200,0.0,0
2006-06-12,91.55,91.59,90.05,90.18,95815900,0.0,0
2006-06-13,89.99,90.79,89.13,89.13,185688800,0.0,0
2006-06-14,89.34,89.91,88.98,89.82,163566400,0.0,0
2006-06-15,90.15,91.9,90.08,91.72,134057000,0.0,0
2006-06-16,91.52,91.72,90.92,91.06,94253500,0.56,0
2006-06-19,91.6,91.66,90.25,90.34,95804400,0.0,0
2006-06-20,90.59,91.17,90.38,90.65,65494700,0.0,0
2006-06-21,90.58,91.82,90.55,91.32,75008200,0.0,0
2006-06-22,91.27,91.36,90.61,90.92,74566100,0.0,0
2006-06-23,90.82,91.53,90.6,90.9,54107000,0.0,0
2006-06-26,90.98,91.36,90.76,91.3,37899600,0.0,0
2006-06-27,91.32,91.52,90.41,90.52,69780200,0.0,0
2006-06-28,90.72,91.14,90.33,91.13,62368100,0.0,0
2006-06-29,91.46,93.03,91.44,92.97,110634800,0.0,0
2006-06-30,93.17,93.25,92.74,92.98,54227800,0.0,0
2006-07-03,93.09,93.51,93.0,93.36,23914000,0.0,0
2006-07-05,92.98,93.1,92.42,92.82,69653400,0.0,0
2006-07-06,92.92,93.39,92.83,93.09,50100300,0.0,0
2006-07-07,92.91,93.18,92.25,92.49,81626500,0.0,0
2006-07-10,92.73,93.09,92.34,92.66,60964100,0.0,0
2006-07-11,92.49,93.07,92.0,93.07,73640800,0.0,0
2006-07-12,92.88,93.06,91.84,92.08,82561300,0.0,0
2006-07-13,91.64,91.81,90.58,90.58,102405700,0.0,0
2006-07-14,90.68,90.77,89.73,90.23,103242500,0.0,0
2006-07-17,90.23,90.65,89.96,90.1,81159000,0.0,0
2006-07-18,90.37,90.62,89.4,90.56,122771000,0.0,0
2006-07-19,90.71,92.23,90.38,91.82,133565300,0.0,0
2006-07-20,92.13,92.26,91.06,91.19,112259800,0.0,0
2006-07-21,91.42,91.45,90.45,90.54,101560000,0.0,0
2006-07-24,90.9,92.28,90.9,92.2,92884000,0.0,0
2006-07-25,92.03,92.99,91.84,92.52,95480700,0.0,0
2006-07-26,92.47,93.1,92.17,92.65,84525800,0.0,0
2006-07-27,93.05,93.28,92.19,92.56,87257100,0.0,0
2006-07-28,92.8,93.61,92.67,93.49,82137000,0.0,0
2006-07-31,93.25,93.47,93.1,93.39,49593100,0.0,0
2006-08-01,93.02,93.05,92.48,92.93,65225600,0.0,0
2006-08-02,93.2,93.84,93.17,93.56,64770900,0.0,0
2006-08-03,93.02,93.9,92.88,93.81,63693800,0.0,0
2006-08-04,94.29,94.55,93.12,93.65,96294200,0.0,0
2006-08-07,93.43,93.56,93.06,93.43,45377300,0.0,0
2006-08-08,93.57,93.84,92.74,93.07,90901300,0.0,0
2006-08-09,93.63,93.94,92.49,92.76,78910600,0.0,0
2006-08-10,92.47,93.14,92.25,93.04,69322300,0.0,0
2006-08-11,92.9,92.92,92.33,92.78,47482200,0.0,0
2006-08-14,93.23,93.62,92.71,92.85,57839000,0.0,0
2006-08-15,93.69,94.14,93.43,93.96,68143000,0.0,0
2006-08-16,94.47,94.88,94.26,94.74,71737600,0.0,0
2006-08-17,94.66,95.23,94.59,94.99,70992800,0.0,0
2006-08-18,95.1,95.47,94.66,95.47,58288400,0.0,0
2006-08-21,95.1,95.17,94.82,95.06,42133600,0.0,0
2006-08-22,94.96,95.34,94.73,95.05,60839900,0.0,0
2006-08-23,95.1,95.29,94.37,94.79,66592100,0.0,0
2006-08-24,94.96,95.04,94.53,94.71,57983000,0.0,0
2006-08-25,94.7,95.15,94.64,94.83,41756000,0.0,0
2006-08-28,94.71,95.56,94.7,95.28,52681500,0.0,0
2006-08-29,95.32,95.57,94.83,95.39,61817800,0.0,0
2006-08-30,95.6,95.72,95.37,95.45,50052200,0.0,0
2006-08-31,95.58,95.69,95.39,95.43,37510300,0.0,0
2006-09-01,95.8,96.12,95.58,96.0,48794500,0.0,0
2006-09-05,96.07,96.32,95.84,96.18,52348300,0.0,0
2006-09-06,95.77,95.81,95.2,95.34,53795600,0.0,0
2006-09-07,95.01,95.38,94.49,94.9,86269400,0.0,0
2006-09-08,95.02,95.3,94.84,95.17,45096300,0.0,0
2006-09-11,94.86,95.47,94.58,95.26,68496600,0.0,0
2006-09-12,95.37,96.31,95.23,96.2,69875600,0.0,0
2006-09-13,96.16,96.75,96.07,96.59,62898400,0.0,0
2006-09-14,96.4,96.6,96.24,96.59,57805400,0.0,0
2006-09-15,97.08,97.14,96.61,96.82,76703100,0.58,0
2006-09-18,96.69,97.14,96.59,96.95,64154100,0.0,0
2006-09-19,96.94,96.94,96.17,96.71,92089100,0.0,0
2006-09-20,97.03,97.41,96.89,97.22,75204100,0.0,0
2006-09-21,97.3,97.4,96.42,96.75,88932500,0.0,0
2006-09-22,96.61,96.61,96.12,96.46,65966800,0.0,0
2006-09-25,96.65,97.47,96.15,97.2,92299100,0.0,0
2006-09-26,97.22,98.02,97.14,98.01,73962700,0.0,0
2006-09-27,97.94,98.29,97.78,98.13,82432200,0.0,0
2006-09-28,98.13,98.31,97.79,98.09,58597500,0.0,0
2006-09-29,98.17,98.27,97.93,98.01,47966600,0.0,0
2006-10-02,97.98,98.19,97.55,97.64,51687400,0.0,0
2006-10-03,97.5,98.22,97.33,97.85,73108100,0.0,0
2006-10-04,97.75,99.05,97.64,98.99,80890500,0.0,0
2006-10-05,98.99,99.35,98.87,99.18,60505900,0.0,0
2006-10-06,99.01,99.12,98.61,99.06,64983600,0.0,0
2006-10-09,98.94,99.27,98.79,99.12,41176800,0.0,0
2006-10-10,99.12,99.38,98.93,99.25,56403700,0.0,0
2006-10-11,98.93,99.37,98.54,99.13,104071800,0.0,0
2006-10-12,99.38,100.07,99.34,99.99,59158600,0.0,0
2006-10-13,99.9,100.3,99.81,100.25,53944000,0.0,0
2006-10-16,100.17,100.55,100.09,100.4,42273000,0.0,0
2006-10-17,100.13,100.3,99.54,100.08,90500600,0.0,0
2006-10-18,100.55,100.79,99.86,100.22,86848600,0.0,0
2006-10-19,100.07,100.43,99.95,100.38,64063200,0.0,0
2006-10-20,100.4,100.48,100.03,100.4,48094500,0.0,0
2006-10-23,100.19,101.1,100.07,100.86,66219900,0.0,0
2006-10-24,100.72,101.2,100.68,101.16,53234900,0.0,0
2006-10-25,101.06,101.55,100.89,101.51,78105400,0.0,0
2006-10-26,101.74,101.98,101.24,101.82,66843700,0.0,0
2006-10-27,101.7,101.8,100.98,101.19,80238000,0.0,0
2006-10-30,101.0,101.4,100.81,101.11,49717800,0.0,0
2006-10-31,101.3,101.44,100.7,101.1,71274100,0.0,0
2006-11-01,101.41,101.48,100.31,100.41,83005600,0.0,0
2006-11-02,100.16,100.52,100.05,100.36,60693100,0.0,0
2006-11-03,100.72,100.8,99.5,100.18,71346400,0.0,0
2006-11-06,100.49,101.46,100.48,101.31,63303300,0.0,0
2006-11-07,101.4,101.97,101.25,101.7,63318900,0.0,0
2006-11-08,101.25,102.02,100.41,101.92,87517800,0.0,0
2006-11-09,101.99,102.09,101.18,101.38,95916300,0.0,0
2006-11-10,101.35,101.5,101.05,101.43,48991500,0.0,0
2006-11-13,101.38,102.01,101.3,101.68,59398200,0.0,0
2006-11-14,101.96,102.53,101.34,102.44,96704000,0.0,0
2006-11-15,102.4,103.05,102.37,102.73,76509600,0.0,0
2006-11-16,103.04,103.22,102.34,103.0,76728800,0.0,0
2006-11-17,102.67,103.03,102.52,103.03,56353800,0.0,0
2006-11-20,102.94,103.26,102.67,103.09,69174200,0.0,0
2006-11-21,103.08,103.21,102.93,103.19,51367900,0.0,0
2006-11-22,103.27,103.57,103.09,103.39,45505300,0.0,0
2006-11-24,102.89,103.33,102.87,102.98,30998000,0.0,0
2006-11-27,102.92,102.98,101.53,101.56,84545100,0.0,0
2006-11-28,101.43,102.1,101.33,102.0,106652900,0.0,0
2006-11-29,102.33,103.11,102.04,103.06,90034900,0.0,0
2006-11-30,103.04,103.49,102.54,103.11,83994300,0.0,0
2006-12-01,103.11,103.2,101.96,102.88,126080000,0.0,0
2006-12-04,102.9,103.86,102.89,103.66,87813200,0.0,0
2006-12-05,103.86,104.16,103.64,104.11,73374400,0.0,0
2006-12-06,104.09,104.24,103.82,104.02,53253200,0.0,0
2006-12-07,104.21,104.41,103.53,103.57,62857400,0.0,0
2006-12-08,103.55,104.11,103.29,103.76,79625500,0.0,0
2006-12-11,103.76,104.25,103.7,104.06,39779400,0.0,0
2006-12-12,103.96,104.09,103.37,103.98,77451600,0.0,0
2006-12-13,104.35,104.44,103.86,104.09,55520200,0.0,0
2006-12-14,104.08,105.1,104.07,105.01,64755200,0.0,0
2006-12-15,105.24,105.42,104.94,105.02,70857400,0.79,0
2006-12-18,105.16,105.42,104.58,104.73,48954600,0.0,0
2006-12-19,104.43,105.18,104.17,104.93,65023600,0.0,0
2006-12-20,104.97,105.25,104.77,104.87,41469600,0.0,0
2006-12-21,104.97,105.08,104.26,104.49,48698400,0.0,0
2006-12-22,104.5,104.51,103.79,103.84,62069100,0.0,0
2006-12-26,103.89,104.48,103.87,104.46,32696900,0.0,0
2006-12-27,104.67,105.21,104.64,105.14,39727100,0.0,0
2006-12-28,105.07,105.28,104.76,104.92,37288800,0.0,0
2006-12-29,104.81,105.16,104.35,104.49,45461200,0.0,0
2007-01-03,104.95,105.4,103.71,104.3,94807600,0.0,0
